ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
2683,241.5453338623047,1309.75146484375,241.88906860351562,1317.8282470703125,247.32179260253906,1312.5887451171875,248.2747039794922,1315.1510009765625,245.57778930664062,1307.2550048828125,247.24595642089844,1311.1912841796875,241.32769775390625,1312.8775634765625,247.50482177734375,1312.566650390625,245.84568786621094,1313.3392333984375,243.37518310546875,1315.620849609375,241.26980590820312,1314.930419921875,242.34625244140625,1313.6842041015625,241.1298828125,1310.9261474609375,245.3319091796875,1310.6956787109375,247.50465393066406,1314.1224365234375,247.57090759277344,1315.4046630859375,251.11097717285156,1315.3350830078125,248.7419891357422,1311.311767578125,245.3489532470703,1309.1474609375,248.07366943359375,1312.379150390625,244.78067016601562,1313.1920166015625,248.19174194335938,1311.2261962890625,247.2936248779297,1313.44189453125,247.84310913085938,1312.6041259765625,246.32586669921875,1309.581298828125,247.2861785888672,1311.9583740234375,244.71084594726562,1313.7242431640625,248.40550231933594,1313.6119384765625,244.50967407226562,1311.6285400390625,249.09397888183594,1307.866943359375
26835,727.9306030273438,1429.0751953125,715.6757202148438,1411.9586181640625,738.781982421875,1419.155517578125,721.06005859375,1427.915771484375,714.7844848632812,1418.562744140625,719.78662109375,1428.0985107421875,733.9688110351562,1438.3673095703125,724.9869995117188,1429.163818359375,728.0723876953125,1418.1719970703125,719.4011840820312,1415.99169921875,722.2785034179688,1421.29248046875,730.8012084960938,1428.6446533203125,744.8187255859375,1423.4163818359375,711.3916015625,1414.9354248046875,723.283447265625,1436.468994140625,729.3582153320312,1417.201904296875,732.5960083007812,1436.6749267578125,725.0222778320312,1422.59912109375,711.7845458984375,1420.070556640625,727.7196655273438,1436.36279296875,728.53173828125,1422.3067626953125,733.8251342773438,1434.56640625,727.6998291015625,1403.760009765625,744.539794921875,1423.582763671875,711.6599731445312,1420.1778564453125,713.8305053710938,1411.513671875,698.1424560546875,1408.1597900390625,713.618896484375,1423.9468994140625,728.2024536132812,1421.19677734375,726.01708984375,1407.260498046875
26861,241.97503662109375,1315.23779296875,242.26287841796875,1323.4727783203125,247.8493194580078,1318.2060546875,248.6957244873047,1320.8076171875,245.9544219970703,1313.005126953125,247.7519073486328,1316.7890625,241.85006713867188,1318.5032958984375,247.981689453125,1318.3839111328125,246.28492736816406,1318.9290771484375,243.81231689453125,1321.246337890625,241.70748901367188,1320.63134765625,242.8566436767578,1319.3092041015625,241.6422576904297,1316.5386962890625,245.68753051757812,1316.3109130859375,247.9421844482422,1319.698974609375,248.08184814453125,1321.0523681640625,251.69598388671875,1320.98046875,249.24212646484375,1316.935791015625,245.8223114013672,1314.735595703125,248.48248291015625,1318.0296630859375,245.2939910888672,1318.8602294921875,248.70201110839844,1316.7896728515625,247.65049743652344,1319.107177734375,248.28652954101562,1318.305419921875,246.78421020507812,1315.2073974609375,247.68223571777344,1317.64892578125,245.1441650390625,1319.4619140625,248.7943878173828,1319.2818603515625,244.8357391357422,1317.235595703125,249.4992218017578,1313.560546875
26891,394.9473876953125,1398.28759765625,404.5806579589844,1401.3656005859375,395.2342834472656,1405.4539794921875,401.5069274902344,1395.3958740234375,403.4111022949219,1398.2860107421875,403.2934875488281,1400.7735595703125,392.9644775390625,1392.3585205078125,402.4291687011719,1393.9647216796875,401.8217468261719,1398.7755126953125,401.787109375,1403.6820068359375,397.402099609375,1402.60107421875,400.4081115722656,1403.7952880859375,388.3981018066406,1394.60302734375,408.250732421875,1399.5269775390625,405.40301513671875,1397.415283203125,402.2812194824219,1400.4510498046875,398.80218505859375,1398.5006103515625,402.69732666015625,1403.41162109375,406.9571228027344,1398.97509765625,401.5206298828125,1391.1446533203125,397.9540100097656,1403.24951171875,397.64617919921875,1396.7833251953125,396.9147644042969,1402.6744384765625,402.7950134277344,1394.9100341796875,401.26422119140625,1402.302001953125,403.17095947265625,1394.8651123046875,415.45849609375,1393.2598876953125,404.36016845703125,1398.2655029296875,399.5520324707031,1403.8497314453125,401.2638854980469,1399.088134765625
26898,1710.2808837890625,402.67352294921875,1676.5460205078125,427.0534973144531,1729.689208984375,367.29327392578125,1646.0006103515625,364.38861083984375,1713.200927734375,410.4150390625,1646.263916015625,374.4650573730469,1718.2666015625,406.6954650878906,1591.5311279296875,405.041259765625,1657.6126708984375,453.27587890625,1653.5595703125,391.3704833984375,1765.8233642578125,382.92010498046875,1739.714111328125,375.89215087890625,1639.3695068359375,405.96484375,1687.850341796875,455.3693542480469,1658.0079345703125,465.1766662597656,1644.6846923828125,404.6385803222656,1612.00146484375,448.2207946777344,1692.4693603515625,356.82196044921875,1713.5301513671875,395.3500061035156,1673.810791015625,443.86614990234375,1743.403076171875,392.21429443359375,1689.323486328125,460.66070556640625,1637.6162109375,445.7630310058594,1676.51953125,321.8176574707031,1678.1837158203125,480.7768249511719,1680.8680419921875,413.70037841796875,1640.3302001953125,490.7576904296875,1631.4510498046875,363.58758544921875,1696.1927490234375,392.58734130859375,1614.06201171875,403.5298767089844
26903,2051.15087890625,662.1947631835938,2044.5653076171875,662.8343505859375,2055.05126953125,648.1171875,2021.75537109375,640.2732543945312,2051.249267578125,653.4437255859375,2038.3673095703125,653.6265869140625,2048.5,661.0226440429688,1998.7120361328125,645.4232177734375,2031.7972412109375,666.8362426757812,2039.5479736328125,651.7088012695312,2075.200927734375,650.753173828125,2065.395751953125,652.9962158203125,2029.4755859375,653.6458740234375,2048.086181640625,677.7274169921875,2031.5968017578125,684.5552978515625,2033.206298828125,657.9653930664062,2014.923095703125,672.8938598632812,2048.865234375,651.8067016601562,2055.0751953125,657.1671142578125,2037.008544921875,669.3761596679688,2059.9482421875,648.7449340820312,2043.1326904296875,684.7843627929688,2021.4517822265625,663.7841796875,2052.33837890625,627.8638916015625,2036.5452880859375,684.6915283203125,2041.1387939453125,652.0927734375,2032.524169921875,688.26171875,2023.9722900390625,647.3058471679688,2042.8748779296875,654.65966796875,2015.4307861328125,664.6559448242188
26904,2189.671875,763.04052734375,2192.81103515625,755.0140991210938,2189.982421875,754.8487548828125,2174.41015625,749.4785766601562,2191.580078125,751.573974609375,2198.69140625,761.0338745117188,2188.60791015625,755.6029663085938,2164.482666015625,738.2564697265625,2188.089111328125,757.1483764648438,2199.75244140625,752.4561767578125,2204.254150390625,756.3759155273438,2195.16357421875,761.1427001953125,2185.368896484375,752.9721069335938,2194.829345703125,761.6022338867188,2182.74658203125,768.8031005859375,2194.34033203125,756.3540649414062,2179.796142578125,760.1600952148438,2198.363037109375,759.487548828125,2194.651611328125,754.4714965820312,2185.71044921875,760.7874145507812,2194.79248046875,748.656982421875,2189.615234375,771.1137084960938,2177.517578125,749.3006591796875,2207.452392578125,744.7196044921875,2187.8173828125,759.542236328125,2186.943359375,749.314697265625,2193.166748046875,769.6241455078125,2182.424072265625,753.3880615234375,2186.500244140625,755.30908203125,2176.579345703125,767.5574951171875
26940,2162.453125,793.4039916992188,2162.6513671875,791.7201538085938,2153.234619140625,792.265625,2156.8037109375,790.9277954101562,2155.660888671875,783.4356079101562,2177.94091796875,802.326171875,2158.7939453125,791.6588134765625,2154.8544921875,781.2586669921875,2166.490478515625,789.0928344726562,2171.58984375,794.1409301757812,2166.3642578125,793.4338989257812,2158.94970703125,799.7183837890625,2160.175537109375,791.96044921875,2165.84326171875,787.767822265625,2161.623291015625,791.7906494140625,2173.001953125,793.279541015625,2168.826171875,793.856689453125,2169.737548828125,802.2902221679688,2166.013916015625,789.4891357421875,2163.1591796875,794.2451782226562,2158.60888671875,793.9697265625,2163.6865234375,793.9719848632812,2160.4931640625,789.24169921875,2172.189697265625,794.8147583007812,2161.35498046875,784.7432861328125,2162.9951171875,792.8482055664062,2175.332275390625,798.4479370117188,2163.891357421875,791.9011840820312,2156.067138671875,795.1220703125,2158.8134765625,804.0496215820312
26942,2172.55224609375,738.103271484375,2172.8173828125,735.8641967773438,2171.3818359375,729.6812744140625,2152.334716796875,723.3467407226562,2173.812744140625,729.1713256835938,2173.82666015625,736.652099609375,2169.81494140625,732.2728881835938,2138.947998046875,717.4379272460938,2166.793212890625,739.2290649414062,2176.38720703125,731.30859375,2190.542236328125,729.9790649414062,2179.926513671875,736.517578125,2160.732666015625,730.361572265625,2175.4658203125,743.8831787109375,2161.98095703125,752.0294799804688,2171.55810546875,737.0855712890625,2154.64208984375,741.9312133789062,2178.1328125,734.5230102539062,2178.611572265625,732.9711303710938,2166.26416015625,739.4633178710938,2178.295654296875,725.6704711914062,2169.525634765625,754.1567993164062,2154.6611328125,731.3211669921875,2186.6787109375,717.4722900390625,2167.609619140625,744.39111328125,2169.047607421875,728.958740234375,2171.89990234375,754.1878662109375,2158.66357421875,728.6510620117188,2168.378173828125,733.495849609375,2151.691162109375,745.2523193359375
26981,722.6201782226562,1553.900390625,711.7334594726562,1536.9002685546875,731.1051635742188,1541.65869140625,719.4854736328125,1547.2718505859375,713.7644653320312,1541.4892578125,714.9830322265625,1548.8592529296875,725.239501953125,1558.28369140625,717.9715576171875,1550.9803466796875,722.4628295898438,1540.2586669921875,717.2362670898438,1537.51416015625,718.9357299804688,1545.7833251953125,722.8291015625,1548.1624755859375,735.23681640625,1545.406005859375,709.720458984375,1539.9700927734375,717.5132446289062,1558.3363037109375,721.2207641601562,1539.2020263671875,725.9971313476562,1554.8597412109375,719.5394897460938,1544.8154296875,709.3969116210938,1539.88720703125,722.7969970703125,1557.1468505859375,722.091552734375,1545.2608642578125,725.5362548828125,1553.7420654296875,722.6408081054688,1530.431396484375,734.9559326171875,1546.265380859375,710.1176147460938,1543.18701171875,711.6298217773438,1534.1983642578125,697.4581298828125,1532.4840087890625,711.385009765625,1546.45556640625,721.2982177734375,1540.889892578125,721.1351318359375,1532.20654296875
26987,1825.42724609375,488.1103210449219,1797.9630126953125,508.6360168457031,1832.9051513671875,464.3392639160156,1768.952880859375,453.2176513671875,1820.968017578125,486.97540283203125,1775.00390625,468.1611022949219,1820.1453857421875,495.0723876953125,1726.5242919921875,487.950927734375,1775.9547119140625,517.1198120117188,1777.2374267578125,482.1537170410156,1865.9293212890625,469.6084289550781,1849.75341796875,467.6545715332031,1766.6387939453125,484.25726318359375,1805.6341552734375,534.3169555664062,1782.8197021484375,540.1017456054688,1769.760009765625,491.566162109375,1742.8829345703125,524.2550048828125,1805.204833984375,464.66162109375,1827.397705078125,488.22711181640625,1792.048095703125,514.639404296875,1842.276123046875,475.71112060546875,1803.302978515625,539.9601440429688,1763.102783203125,521.13525390625,1798.5933837890625,427.28460693359375,1791.896484375,553.6636962890625,1803.569580078125,490.50732421875,1770.34033203125,554.8490600585938,1759.7191162109375,462.6973876953125,1807.3258056640625,483.86004638671875,1747.4681396484375,488.50323486328125
2699,247.74945068359375,1204.3128662109375,249.53187561035156,1211.5875244140625,250.3284912109375,1206.19140625,251.17120361328125,1209.26904296875,250.16717529296875,1202.1107177734375,252.3367156982422,1206.6064453125,246.88076782226562,1205.8172607421875,252.55308532714844,1205.13818359375,251.70948791503906,1207.001708984375,250.28897094726562,1210.09765625,248.0478515625,1207.96923828125,247.4605255126953,1209.8800048828125,247.164306640625,1204.430419921875,253.63296508789062,1206.649658203125,252.909423828125,1209.0987548828125,252.14080810546875,1209.5281982421875,251.62986755371094,1208.0421142578125,254.03724670410156,1206.15625,253.03506469726562,1205.6337890625,252.2932586669922,1206.927978515625,247.88958740234375,1206.727294921875,249.7476043701172,1208.0301513671875,251.2369384765625,1206.495849609375,252.61367797851562,1207.461669921875,249.66978454589844,1202.8096923828125,251.20111083984375,1205.6444091796875,253.81036376953125,1205.9610595703125,254.83213806152344,1208.065185546875,251.11810302734375,1207.7867431640625,250.9516143798828,1203.7633056640625
2700,2190.140625,763.7522583007812,2193.2802734375,755.4972534179688,2190.53564453125,755.4654541015625,2174.957275390625,750.1408081054688,2192.002197265625,752.1499633789062,2199.316162109375,761.624267578125,2189.08984375,756.2880249023438,2165.067626953125,738.7731323242188,2188.528564453125,757.5052490234375,2200.316162109375,752.9491577148438,2204.580810546875,757.1624755859375,2195.5810546875,761.75146484375,2186.053466796875,753.5256958007812,2195.2890625,762.0887451171875,2183.2314453125,769.218994140625,2194.799560546875,756.724609375,2180.370849609375,760.6144409179688,2198.860595703125,760.1137084960938,2195.005126953125,755.0186767578125,2186.1396484375,761.3862915039062,2195.197265625,749.27783203125,2190.0869140625,771.4939575195312,2178.0615234375,749.72998046875,2207.896484375,745.3690795898438,2188.26123046875,759.96240234375,2187.2861328125,749.7371826171875,2193.583984375,769.9599609375,2183.0263671875,754.0416870117188,2186.936279296875,755.8216552734375,2177.189697265625,768.0499267578125
27019,1856.5914306640625,511.8095703125,1832.2196044921875,527.2578735351562,1864.54296875,488.42718505859375,1804.0029296875,477.8327941894531,1853.467041015625,506.91485595703125,1811.07177734375,491.97882080078125,1852.14404296875,518.4318237304688,1761.850830078125,508.7725830078125,1811.0184326171875,533.8131713867188,1812.1427001953125,502.48907470703125,1894.9810791015625,492.8771667480469,1880.2396240234375,490.94976806640625,1804.215087890625,505.76019287109375,1839.1304931640625,553.7451171875,1817.7203369140625,558.7942504882812,1804.43359375,511.99847412109375,1780.170166015625,544.2559204101562,1836.9241943359375,489.518798828125,1858.563232421875,509.8305969238281,1826.2952880859375,533.7338256835938,1871.578369140625,497.39373779296875,1836.03515625,557.6075439453125,1798.655029296875,538.7886962890625,1831.22509765625,452.1236572265625,1824.300537109375,572.3535766601562,1836.728271484375,510.0640563964844,1804.1793212890625,571.41796875,1796.305419921875,486.5532531738281,1838.70166015625,503.9221496582031,1784.786865234375,511.3612060546875
27026,738.7158203125,1402.43603515625,726.6558837890625,1382.795654296875,751.0302124023438,1391.35498046875,732.2634887695312,1399.81494140625,725.90673828125,1389.6446533203125,730.61376953125,1401.0826416015625,746.1156005859375,1410.8575439453125,737.8145141601562,1399.1220703125,739.8529663085938,1390.3704833984375,730.1034545898438,1387.3907470703125,733.5430297851562,1392.103515625,743.1246948242188,1399.9112548828125,756.8497924804688,1395.9239501953125,723.3280639648438,1386.269775390625,734.4602661132812,1407.896484375,740.8875122070312,1387.9310302734375,743.6402587890625,1408.9248046875,736.5205688476562,1394.1807861328125,722.5783081054688,1392.343505859375,739.4296875,1407.405029296875,740.4046630859375,1393.2833251953125,745.654541015625,1406.4072265625,740.0317993164062,1375.4599609375,755.814697265625,1394.488525390625,722.4596557617188,1393.0814208984375,724.9384155273438,1382.0762939453125,708.5184326171875,1380.315673828125,724.412109375,1394.5162353515625,740.4005126953125,1392.2822265625,737.7874145507812,1377.8375244140625
27032,1755.1888427734375,519.2301025390625,1741.3248291015625,527.1708984375,1760.46826171875,501.53717041015625,1716.5380859375,491.89593505859375,1754.411865234375,512.6842041015625,1725.9315185546875,506.0070495605469,1751.311279296875,522.6127319335938,1685.0267333984375,510.9005126953125,1724.08203125,532.69384765625,1727.0975341796875,510.50787353515625,1785.5513916015625,503.38848876953125,1774.5191650390625,504.6485290527344,1720.1038818359375,512.8955688476562,1746.02783203125,548.0578002929688,1727.6881103515625,553.64111328125,1720.7952880859375,518.9520874023438,1700.8690185546875,540.4583740234375,1744.1500244140625,504.0120544433594,1758.7923583984375,517.2225952148438,1735.056396484375,532.8191528320312,1766.40087890625,507.37652587890625,1741.453369140625,553.0708618164062,1714.36328125,533.8270263671875,1742.788330078125,474.8009033203125,1732.5216064453125,561.1677856445312,1741.84423828125,514.265869140625,1721.741943359375,560.9434814453125,1714.0069580078125,501.05419921875,1743.583984375,513.0149536132812,1703.6536865234375,520.004638671875
27039,700.3345947265625,1154.305908203125,690.463134765625,1136.62109375,712.36767578125,1142.113525390625,695.47119140625,1150.9832763671875,690.8135375976562,1140.9920654296875,692.0606689453125,1151.911865234375,707.44677734375,1161.110595703125,699.9028930664062,1148.4476318359375,699.3546752929688,1140.468017578125,693.3583374023438,1138.498046875,695.249755859375,1142.642822265625,705.0521240234375,1147.6309814453125,717.1976318359375,1145.7906494140625,689.5947265625,1138.3985595703125,693.8052368164062,1156.86474609375,702.0188598632812,1138.360107421875,705.2839965820312,1158.10205078125,700.4382934570312,1146.236572265625,685.8961181640625,1141.6778564453125,701.668701171875,1153.669921875,704.1577758789062,1142.9010009765625,707.286376953125,1156.708740234375,700.2217407226562,1127.155517578125,713.12841796875,1144.81591796875,684.5758666992188,1146.3662109375,686.6658935546875,1131.591796875,673.791015625,1137.259033203125,689.5299682617188,1145.5889892578125,699.9886474609375,1140.7337646484375,699.6817016601562,1127.60400390625
27044,268.8709716796875,818.8687744140625,268.5412292480469,816.6849975585938,266.21881103515625,818.0107421875,270.8887634277344,812.0343627929688,269.9617614746094,813.9788208007812,269.4250793457031,816.9945678710938,266.4693298339844,813.2140502929688,266.8014221191406,816.0137329101562,268.7967224121094,814.7205200195312,268.3002624511719,815.5443725585938,269.6293029785156,817.1658325195312,268.5014343261719,816.026611328125,262.5963134765625,810.9668579101562,274.1956481933594,816.5804443359375,271.65423583984375,815.7418823242188,268.7819519042969,816.7564697265625,267.95928955078125,815.43505859375,270.6899719238281,818.2345581054688,272.0403137207031,811.4150390625,269.8486328125,813.5320434570312,269.3515930175781,817.533935546875,266.9749755859375,817.0330200195312,269.5669250488281,815.649169921875,270.9179992675781,812.9117431640625,271.8387145996094,817.06640625,271.4498291015625,813.5633544921875,273.7905578613281,813.3017578125,270.5174865722656,815.6668090820312,268.09552001953125,816.4097900390625,267.7547302246094,813.4552612304688
2705,599.8592529296875,1157.0201416015625,590.0611572265625,1142.0419921875,609.3333740234375,1148.552734375,594.3529052734375,1155.4442138671875,589.1450805664062,1147.4146728515625,593.3633422851562,1156.1160888671875,605.4324951171875,1164.499267578125,598.3251342773438,1155.83203125,600.4005126953125,1147.6817626953125,592.8670654296875,1145.5811767578125,595.414794921875,1149.7337646484375,602.9273071289062,1155.8411865234375,614.4156494140625,1152.043701171875,586.8983154296875,1144.6568603515625,596.3109741210938,1162.4442138671875,601.3195190429688,1146.281494140625,603.825927734375,1162.8985595703125,597.8489990234375,1151.201904296875,586.7410888671875,1149.2291259765625,600.2276000976562,1162.191162109375,600.927490234375,1150.3927001953125,605.2789306640625,1161.075927734375,600.37353515625,1135.4986572265625,613.868896484375,1151.6683349609375,586.6087646484375,1149.577880859375,588.4508056640625,1141.4403076171875,575.2496948242188,1139.442138671875,588.385986328125,1151.74853515625,600.599609375,1149.6964111328125,598.638427734375,1138.1707763671875
27056,2135.45849609375,720.7597045898438,2134.299560546875,716.6481323242188,2137.25146484375,709.9996337890625,2113.874267578125,703.4817504882812,2136.55810546875,710.5203247070312,2134.822265625,715.9517822265625,2133.65966796875,716.0585327148438,2098.116455078125,699.5106811523438,2126.072998046875,719.6455688476562,2135.98095703125,710.3228149414062,2154.294677734375,711.9424438476562,2144.832763671875,715.6932373046875,2123.369384765625,711.4038696289062,2137.012939453125,726.8854370117188,2122.935546875,734.0255737304688,2130.1748046875,715.3338012695312,2113.882080078125,723.9849243164062,2139.325927734375,714.2471313476562,2140.06884765625,713.817138671875,2127.0234375,722.7067260742188,2142.19873046875,706.7791137695312,2131.8583984375,735.3967895507812,2115.501953125,713.86962890625,2145.99951171875,695.3705444335938,2128.001953125,728.82177734375,2129.56689453125,708.7086181640625,2129.248291015625,736.109619140625,2119.351318359375,708.81396484375,2130.0380859375,713.1686401367188,2112.27392578125,724.4815063476562
27065,2150.508056640625,811.5864868164062,2147.31787109375,814.046630859375,2134.7021484375,813.9155883789062,2147.43212890625,816.0969848632812,2137.181884765625,802.27783203125,2166.056396484375,827.4422607421875,2144.96484375,814.2568969726562,2149.204833984375,808.9713745117188,2152.0546875,808.5526733398438,2154.22509765625,818.5601196289062,2146.949462890625,815.4998779296875,2141.380859375,822.8983764648438,2147.42333984375,816.3185424804688,2151.353271484375,806.3369750976562,2149.2568359375,807.85107421875,2159.46630859375,814.276611328125,2161.744140625,816.2617797851562,2155.23388671875,826.5758666992188,2150.967529296875,810.8310546875,2151.6650390625,815.1144409179688,2141.0771484375,821.5576171875,2150.44287109375,809.7692260742188,2150.59130859375,815.7390747070312,2150.81005859375,823.13720703125,2147.15869140625,804.1878662109375,2149.451904296875,819.3751220703125,2163.321044921875,818.8057861328125,2153.23046875,815.78857421875,2138.912109375,819.9054565429688,2146.799072265625,825.4013061523438
27079,572.702880859375,1421.779541015625,566.0839233398438,1409.15185546875,575.5377807617188,1410.09716796875,574.4286499023438,1409.613525390625,570.7620849609375,1409.624755859375,567.4708251953125,1413.3509521484375,570.360107421875,1418.584716796875,566.5576782226562,1415.5833740234375,572.2722778320312,1407.9442138671875,571.7606201171875,1405.912841796875,572.197021484375,1415.05810546875,570.0172119140625,1411.1932373046875,575.6138916015625,1410.66015625,568.2708129882812,1411.4534912109375,569.1415405273438,1421.24755859375,568.488037109375,1407.745361328125,573.0394897460938,1414.5821533203125,570.4178466796875,1412.336669921875,566.857666015625,1404.52001953125,573.1734008789062,1418.333251953125,571.2901000976562,1413.0098876953125,571.0109252929688,1415.3072509765625,572.9058227539062,1405.6483154296875,577.308837890625,1412.5469970703125,568.2626342773438,1411.803466796875,568.6431884765625,1403.8658447265625,560.4064331054688,1404.453125,567.9675903320312,1412.9786376953125,570.098388671875,1406.34814453125,571.64208984375,1404.9134521484375
27088,1917.9901123046875,719.7984008789062,1915.368408203125,722.9966430664062,1903.698486328125,722.14501953125,1915.108642578125,723.4716186523438,1906.6009521484375,712.1753540039062,1931.492919921875,733.87744140625,1912.598388671875,721.6714477539062,1916.4544677734375,717.126220703125,1920.5870361328125,718.4077758789062,1922.1593017578125,727.0239868164062,1915.9715576171875,723.0884399414062,1910.1090087890625,730.17822265625,1914.34326171875,723.9461059570312,1918.9073486328125,715.6140747070312,1917.49169921875,717.5015258789062,1926.798828125,723.87060546875,1927.9249267578125,724.3948364257812,1922.4471435546875,733.5553588867188,1919.3663330078125,719.7073974609375,1919.266357421875,723.1182250976562,1909.86083984375,728.6892700195312,1917.85986328125,719.4660034179688,1917.986572265625,723.4715576171875,1919.8236083984375,730.2694091796875,1915.489990234375,713.495849609375,1918.1207275390625,727.2937622070312,1930.8553466796875,727.0709838867188,1920.3660888671875,723.3818359375,1908.666015625,727.6282958984375,1914.9515380859375,733.100341796875
2709,248.37570190429688,1006.24853515625,255.14874267578125,1009.3162231445312,248.64950561523438,1010.5620727539062,253.41184997558594,1007.567626953125,255.41700744628906,1005.9076538085938,254.4757843017578,1006.927734375,246.21011352539062,1003.7892456054688,254.10906982421875,1003.1744995117188,255.42239379882812,1006.11083984375,255.88613891601562,1012.6465454101562,249.28115844726562,1009.4229736328125,249.9534149169922,1009.8468017578125,247.3280029296875,1004.8218383789062,257.4916687011719,1008.6034545898438,256.4902648925781,1007.9380493164062,254.08287048339844,1005.171142578125,251.5084228515625,1006.2557983398438,251.3040771484375,1008.647216796875,255.9920654296875,1006.6976318359375,254.23020935058594,1004.2263793945312,248.74456787109375,1008.885986328125,250.7384796142578,1006.1582641601562,251.03582763671875,1009.9696044921875,252.48489379882812,1004.8529052734375,252.52601623535156,1008.216552734375,255.27345275878906,1005.096923828125,260.9453125,1004.6488037109375,256.155517578125,1006.0126953125,251.46533203125,1008.3765869140625,252.46224975585938,1008.4496459960938
27098,573.9067993164062,1405.905029296875,566.98828125,1392.8404541015625,577.366943359375,1393.779541015625,575.5537109375,1394.0506591796875,571.76416015625,1393.7027587890625,568.4805297851562,1397.4344482421875,571.7982177734375,1403.28564453125,567.8964233398438,1399.92333984375,573.4697265625,1391.8140869140625,572.9710693359375,1389.579833984375,573.208740234375,1399.13427734375,571.26123046875,1395.2208251953125,577.99853515625,1395.212890625,568.5734252929688,1395.2261962890625,569.8333129882812,1405.7838134765625,569.5918579101562,1391.39990234375,574.5797119140625,1398.9295654296875,571.4169311523438,1396.1102294921875,567.3262939453125,1388.719482421875,574.4652099609375,1403.14208984375,572.4288330078125,1396.997314453125,572.5340576171875,1399.4251708984375,574.1344604492188,1389.438232421875,578.7019653320312,1396.891845703125,568.7428588867188,1395.64013671875,569.1898193359375,1387.6881103515625,560.2820434570312,1388.3311767578125,568.752685546875,1397.1719970703125,571.18017578125,1390.03955078125,572.962890625,1388.696533203125
27108,585.9217529296875,1553.80810546875,580.725830078125,1544.3309326171875,586.1533203125,1544.854248046875,587.4855346679688,1540.7149658203125,584.0449829101562,1543.212158203125,581.4215087890625,1546.04248046875,582.5534057617188,1548.4427490234375,578.4102172851562,1547.94140625,585.2222290039062,1541.7637939453125,584.5274047851562,1541.0743408203125,586.43896484375,1548.67529296875,582.8283081054688,1544.883544921875,582.8621215820312,1540.931884765625,584.759033203125,1545.7855224609375,584.84765625,1552.2705078125,581.5794677734375,1543.1102294921875,584.617919921875,1546.5029296875,585.0697631835938,1547.032470703125,583.587890625,1536.812744140625,585.0570068359375,1548.0262451171875,585.0736694335938,1546.2281494140625,582.75146484375,1548.18701171875,584.3395385742188,1539.4935302734375,589.888671875,1544.72265625,584.9545288085938,1545.91748046875,584.7973022460938,1537.9805908203125,579.748779296875,1538.52734375,583.1734619140625,1545.7572021484375,583.0779418945312,1541.6556396484375,582.9489135742188,1539.78466796875
27111,712.0684814453125,1403.464599609375,699.891845703125,1385.529296875,721.7584838867188,1392.4537353515625,705.781982421875,1400.632080078125,700.0174560546875,1390.8734130859375,703.94140625,1401.6533203125,717.2363891601562,1411.4256591796875,708.8369750976562,1401.8194580078125,712.5021362304688,1390.9508056640625,704.072998046875,1389.447265625,706.5174560546875,1394.504638671875,715.28369140625,1400.5919189453125,728.4922485351562,1396.3072509765625,697.5122680664062,1388.6702880859375,707.6170654296875,1409.564208984375,713.3268432617188,1390.189208984375,715.9028930664062,1409.0096435546875,708.7642822265625,1396.144775390625,696.538818359375,1392.5760498046875,712.8806762695312,1409.0009765625,712.8189086914062,1395.7239990234375,717.3352661132812,1407.6077880859375,713.3192749023438,1378.00439453125,727.7886962890625,1395.8314208984375,696.3203735351562,1393.8848876953125,698.6798095703125,1384.223388671875,683.4454345703125,1381.7989501953125,698.4083251953125,1396.6702880859375,712.749755859375,1393.6181640625,710.9932250976562,1380.112548828125
27121,265.57208251953125,811.67236328125,265.2594909667969,810.1569213867188,263.06072998046875,811.47265625,267.47607421875,805.5138549804688,266.3570251464844,807.4730224609375,266.16217041015625,810.296142578125,263.1657409667969,806.3490600585938,263.7464904785156,809.4273681640625,265.42437744140625,808.2801513671875,265.0118408203125,809.0414428710938,266.27593994140625,810.6793212890625,265.0191345214844,809.6520385742188,259.3599853515625,804.3705444335938,270.652099609375,809.833740234375,268.3764343261719,809.0150756835938,265.5904846191406,810.1754150390625,264.8499450683594,809.0475463867188,267.50506591796875,811.5822143554688,268.8905944824219,805.020751953125,266.253662109375,806.9567260742188,265.8869323730469,810.7691650390625,263.7913513183594,810.3394165039062,265.84100341796875,808.769775390625,267.8795471191406,806.4578857421875,268.37298583984375,810.2294921875,267.9668884277344,807.0283813476562,270.47216796875,806.61767578125,267.35504150390625,809.1796264648438,264.6728210449219,809.9917602539062,264.2864685058594,807.1932983398438
